department_id,date,occupied_beds_count,department_name,total_beds_capacity,resource_type,utilization_rate_pct
1,2020-06-21,29,Emergency,75,bed,38.67
1,2020-06-22,28,Emergency,75,bed,37.33
1,2020-06-23,27,Emergency,75,bed,36.0
1,2020-06-24,27,Emergency,75,bed,36.0
1,2020-06-25,30,Emergency,75,bed,40.0
1,2020-06-26,27,Emergency,75,bed,36.0
1,2020-06-27,22,Emergency,75,bed,29.33
1,2020-06-28,21,Emergency,75,bed,28.0
1,2020-06-29,17,Emergency,75,bed,22.67
1,2020-06-30,15,Emergency,75,bed,20.0
1,2020-07-01,16,Emergency,75,bed,21.33
1,2020-07-02,17,Emergency,75,bed,22.67
1,2020-07-03,18,Emergency,75,bed,24.0
1,2020-07-04,20,Emergency,75,bed,26.67
1,2020-07-05,20,Emergency,75,bed,26.67
1,2020-07-06,24,Emergency,75,bed,32.0
1,2020-07-07,22,Emergency,75,bed,29.33
1,2020-07-08,22,Emergency,75,bed,29.33
1,2020-07-09,18,Emergency,75,bed,24.0
1,2020-07-10,18,Emergency,75,bed,24.0
1,2020-07-11,17,Emergency,75,bed,22.67
1,2020-07-12,20,Emergency,75,bed,26.67
1,2020-07-13,18,Emergency,75,bed,24.0
1,2020-07-14,19,Emergency,75,bed,25.33
1,2020-07-15,25,Emergency,75,bed,33.33
1,2020-07-16,21,Emergency,75,bed,28.0
1,2020-07-17,23,Emergency,75,bed,30.67
1,2020-07-18,24,Emergency,75,bed,32.0
1,2020-07-19,19,Emergency,75,bed,25.33
1,2020-07-20,20,Emergency,75,bed,26.67
1,2020-07-21,21,Emergency,75,bed,28.0
1,2020-07-22,18,Emergency,75,bed,24.0
1,2020-07-23,19,Emergency,75,bed,25.33
1,2020-07-24,21,Emergency,75,bed,28.0
1,2020-07-25,21,Emergency,75,bed,28.0
1,2020-07-26,18,Emergency,75,bed,24.0
1,2020-07-27,18,Emergency,75,bed,24.0
1,2020-07-28,18,Emergency,75,bed,24.0
1,2020-07-29,26,Emergency,75,bed,34.67
1,2020-07-30,29,Emergency,75,bed,38.67
1,2020-07-31,28,Emergency,75,bed,37.33
1,2020-08-01,33,Emergency,75,bed,44.0
1,2020-08-02,30,Emergency,75,bed,40.0
1,2020-08-03,29,Emergency,75,bed,38.67
1,2020-08-04,29,Emergency,75,bed,38.67
1,2020-08-05,24,Emergency,75,bed,32.0
1,2020-08-06,28,Emergency,75,bed,37.33
1,2020-08-07,23,Emergency,75,bed,30.67
1,2020-08-08,23,Emergency,75,bed,30.67
1,2020-08-09,22,Emergency,75,bed,29.33
1,2020-08-10,22,Emergency,75,bed,29.33
1,2020-08-11,23,Emergency,75,bed,30.67
1,2020-08-12,21,Emergency,75,bed,28.0
1,2020-08-13,21,Emergency,75,bed,28.0
1,2020-08-14,22,Emergency,75,bed,29.33
1,2020-08-15,26,Emergency,75,bed,34.67
1,2020-08-16,28,Emergency,75,bed,37.33
1,2020-08-17,30,Emergency,75,bed,40.0
1,2020-08-18,25,Emergency,75,bed,33.33
1,2020-08-19,25,Emergency,75,bed,33.33
1,2020-08-20,22,Emergency,75,bed,29.33
1,2020-08-21,24,Emergency,75,bed,32.0
1,2020-08-22,26,Emergency,75,bed,34.67
1,2020-08-23,30,Emergency,75,bed,40.0
1,2020-08-24,23,Emergency,75,bed,30.67
1,2020-08-25,16,Emergency,75,bed,21.33
1,2020-08-26,20,Emergency,75,bed,26.67
1,2020-08-27,19,Emergency,75,bed,25.33
1,2020-08-28,18,Emergency,75,bed,24.0
1,2020-08-29,20,Emergency,75,bed,26.67
1,2020-08-30,23,Emergency,75,bed,30.67
1,2020-08-31,21,Emergency,75,bed,28.0
1,2020-09-01,18,Emergency,75,bed,24.0
1,2020-09-02,17,Emergency,75,bed,22.67
1,2020-09-03,16,Emergency,75,bed,21.33
1,2020-09-04,15,Emergency,75,bed,20.0
1,2020-09-05,17,Emergency,75,bed,22.67
1,2020-09-06,19,Emergency,75,bed,25.33
1,2020-09-07,23,Emergency,75,bed,30.67
1,2020-09-08,19,Emergency,75,bed,25.33
1,2020-09-09,21,Emergency,75,bed,28.0
1,2020-09-10,17,Emergency,75,bed,22.67
1,2020-09-11,21,Emergency,75,bed,28.0
1,2020-09-12,22,Emergency,75,bed,29.33
1,2020-09-13,20,Emergency,75,bed,26.67
1,2020-09-14,20,Emergency,75,bed,26.67
1,2020-09-15,22,Emergency,75,bed,29.33
1,2020-09-16,20,Emergency,75,bed,26.67
1,2020-09-17,24,Emergency,75,bed,32.0
1,2020-09-18,23,Emergency,75,bed,30.67
1,2020-09-19,22,Emergency,75,bed,29.33
1,2020-09-20,27,Emergency,75,bed,36.0
1,2020-09-21,29,Emergency,75,bed,38.67
1,2020-09-22,26,Emergency,75,bed,34.67
1,2020-09-23,27,Emergency,75,bed,36.0
1,2020-09-24,23,Emergency,75,bed,30.67
1,2020-09-25,26,Emergency,75,bed,34.67
1,2020-09-26,25,Emergency,75,bed,33.33
1,2020-09-27,28,Emergency,75,bed,37.33
1,2020-09-28,26,Emergency,75,bed,34.67
1,2020-09-29,28,Emergency,75,bed,37.33
1,2020-09-30,30,Emergency,75,bed,40.0
1,2020-10-01,23,Emergency,75,bed,30.67
1,2020-10-02,30,Emergency,75,bed,40.0
1,2020-10-03,28,Emergency,75,bed,37.33
1,2020-10-04,21,Emergency,75,bed,28.0
1,2020-10-05,19,Emergency,75,bed,25.33
1,2020-10-06,24,Emergency,75,bed,32.0
1,2020-10-07,23,Emergency,75,bed,30.67
1,2020-10-08,27,Emergency,75,bed,36.0
1,2020-10-09,21,Emergency,75,bed,28.0
1,2020-10-10,19,Emergency,75,bed,25.33
1,2020-10-11,20,Emergency,75,bed,26.67
1,2020-10-12,21,Emergency,75,bed,28.0
1,2020-10-13,25,Emergency,75,bed,33.33
1,2020-10-14,21,Emergency,75,bed,28.0
1,2020-10-15,27,Emergency,75,bed,36.0
1,2020-10-16,30,Emergency,75,bed,40.0
1,2020-10-17,26,Emergency,75,bed,34.67
1,2020-10-18,24,Emergency,75,bed,32.0
1,2020-10-19,22,Emergency,75,bed,29.33
1,2020-10-20,24,Emergency,75,bed,32.0
1,2020-10-21,22,Emergency,75,bed,29.33
1,2020-10-22,21,Emergency,75,bed,28.0
1,2020-10-23,22,Emergency,75,bed,29.33
1,2020-10-24,20,Emergency,75,bed,26.67
1,2020-10-25,21,Emergency,75,bed,28.0
1,2020-10-26,25,Emergency,75,bed,33.33
1,2020-10-27,21,Emergency,75,bed,28.0
1,2020-10-28,17,Emergency,75,bed,22.67
1,2020-10-29,19,Emergency,75,bed,25.33
1,2020-10-30,19,Emergency,75,bed,25.33
1,2020-10-31,24,Emergency,75,bed,32.0
1,2020-11-01,25,Emergency,75,bed,33.33
1,2020-11-02,25,Emergency,75,bed,33.33
1,2020-11-03,21,Emergency,75,bed,28.0
1,2020-11-04,26,Emergency,75,bed,34.67
1,2020-11-05,27,Emergency,75,bed,36.0
1,2020-11-06,24,Emergency,75,bed,32.0
1,2020-11-07,25,Emergency,75,bed,33.33
1,2020-11-08,27,Emergency,75,bed,36.0
1,2020-11-09,30,Emergency,75,bed,40.0
1,2020-11-10,29,Emergency,75,bed,38.67
1,2020-11-11,30,Emergency,75,bed,40.0
1,2020-11-12,34,Emergency,75,bed,45.33
1,2020-11-13,34,Emergency,75,bed,45.33
1,2020-11-14,33,Emergency,75,bed,44.0
1,2020-11-15,27,Emergency,75,bed,36.0
1,2020-11-16,30,Emergency,75,bed,40.0
1,2020-11-17,28,Emergency,75,bed,37.33
1,2020-11-18,22,Emergency,75,bed,29.33
1,2020-11-19,23,Emergency,75,bed,30.67
1,2020-11-20,24,Emergency,75,bed,32.0
1,2020-11-21,30,Emergency,75,bed,40.0
1,2020-11-22,30,Emergency,75,bed,40.0
1,2020-11-23,32,Emergency,75,bed,42.67
1,2020-11-24,30,Emergency,75,bed,40.0
1,2020-11-25,34,Emergency,75,bed,45.33
1,2020-11-26,33,Emergency,75,bed,44.0
1,2020-11-27,28,Emergency,75,bed,37.33
1,2020-11-28,27,Emergency,75,bed,36.0
1,2020-11-29,25,Emergency,75,bed,33.33
1,2020-11-30,28,Emergency,75,bed,37.33
1,2020-12-01,25,Emergency,75,bed,33.33
1,2020-12-02,20,Emergency,75,bed,26.67
1,2020-12-03,17,Emergency,75,bed,22.67
1,2020-12-04,15,Emergency,75,bed,20.0
1,2020-12-05,14,Emergency,75,bed,18.67
1,2020-12-06,17,Emergency,75,bed,22.67
1,2020-12-07,21,Emergency,75,bed,28.0
1,2020-12-08,24,Emergency,75,bed,32.0
1,2020-12-09,25,Emergency,75,bed,33.33
1,2020-12-10,26,Emergency,75,bed,34.67
1,2020-12-11,25,Emergency,75,bed,33.33
1,2020-12-12,24,Emergency,75,bed,32.0
1,2020-12-13,25,Emergency,75,bed,33.33
1,2020-12-14,21,Emergency,75,bed,28.0
1,2020-12-15,25,Emergency,75,bed,33.33
1,2020-12-16,26,Emergency,75,bed,34.67
1,2020-12-17,24,Emergency,75,bed,32.0
1,2020-12-18,21,Emergency,75,bed,28.0
1,2020-12-19,18,Emergency,75,bed,24.0
1,2020-12-20,23,Emergency,75,bed,30.67
1,2020-12-21,25,Emergency,75,bed,33.33
1,2020-12-22,24,Emergency,75,bed,32.0
1,2020-12-23,25,Emergency,75,bed,33.33
1,2020-12-24,22,Emergency,75,bed,29.33
1,2020-12-25,22,Emergency,75,bed,29.33
1,2020-12-26,23,Emergency,75,bed,30.67
1,2020-12-27,20,Emergency,75,bed,26.67
1,2020-12-28,24,Emergency,75,bed,32.0
1,2020-12-29,25,Emergency,75,bed,33.33
1,2020-12-30,22,Emergency,75,bed,29.33
1,2020-12-31,16,Emergency,75,bed,21.33
1,2021-01-01,18,Emergency,75,bed,24.0
1,2021-01-02,20,Emergency,75,bed,26.67
1,2021-01-03,19,Emergency,75,bed,25.33
1,2021-01-04,20,Emergency,75,bed,26.67
1,2021-01-05,22,Emergency,75,bed,29.33
1,2021-01-06,19,Emergency,75,bed,25.33
1,2021-01-07,16,Emergency,75,bed,21.33
1,2021-01-08,22,Emergency,75,bed,29.33
1,2021-01-09,24,Emergency,75,bed,32.0
1,2021-01-10,21,Emergency,75,bed,28.0
1,2021-01-11,18,Emergency,75,bed,24.0
1,2021-01-12,19,Emergency,75,bed,25.33
1,2021-01-13,17,Emergency,75,bed,22.67
1,2021-01-14,14,Emergency,75,bed,18.67
1,2021-01-15,15,Emergency,75,bed,20.0
1,2021-01-16,18,Emergency,75,bed,24.0
1,2021-01-17,17,Emergency,75,bed,22.67
1,2021-01-18,19,Emergency,75,bed,25.33
1,2021-01-19,18,Emergency,75,bed,24.0
1,2021-01-20,17,Emergency,75,bed,22.67
1,2021-01-21,21,Emergency,75,bed,28.0
1,2021-01-22,25,Emergency,75,bed,33.33
1,2021-01-23,25,Emergency,75,bed,33.33
1,2021-01-24,24,Emergency,75,bed,32.0
1,2021-01-25,25,Emergency,75,bed,33.33
1,2021-01-26,22,Emergency,75,bed,29.33
1,2021-01-27,19,Emergency,75,bed,25.33
1,2021-01-28,20,Emergency,75,bed,26.67
1,2021-01-29,20,Emergency,75,bed,26.67
1,2021-01-30,20,Emergency,75,bed,26.67
1,2021-01-31,22,Emergency,75,bed,29.33
1,2021-02-01,21,Emergency,75,bed,28.0
1,2021-02-02,21,Emergency,75,bed,28.0
1,2021-02-03,19,Emergency,75,bed,25.33
1,2021-02-04,23,Emergency,75,bed,30.67
1,2021-02-05,18,Emergency,75,bed,24.0
1,2021-02-06,20,Emergency,75,bed,26.67
1,2021-02-07,22,Emergency,75,bed,29.33
1,2021-02-08,26,Emergency,75,bed,34.67
1,2021-02-09,26,Emergency,75,bed,34.67
1,2021-02-10,26,Emergency,75,bed,34.67
1,2021-02-11,25,Emergency,75,bed,33.33
1,2021-02-12,24,Emergency,75,bed,32.0
1,2021-02-13,22,Emergency,75,bed,29.33
1,2021-02-14,26,Emergency,75,bed,34.67
1,2021-02-15,27,Emergency,75,bed,36.0
1,2021-02-16,28,Emergency,75,bed,37.33
1,2021-02-17,32,Emergency,75,bed,42.67
1,2021-02-18,30,Emergency,75,bed,40.0
1,2021-02-19,32,Emergency,75,bed,42.67
1,2021-02-20,29,Emergency,75,bed,38.67
1,2021-02-21,24,Emergency,75,bed,32.0
1,2021-02-22,23,Emergency,75,bed,30.67
1,2021-02-23,21,Emergency,75,bed,28.0
1,2021-02-24,23,Emergency,75,bed,30.67
1,2021-02-25,22,Emergency,75,bed,29.33
1,2021-02-26,17,Emergency,75,bed,22.67
1,2021-02-27,17,Emergency,75,bed,22.67
1,2021-02-28,16,Emergency,75,bed,21.33
1,2021-03-01,12,Emergency,75,bed,16.0
1,2021-03-02,15,Emergency,75,bed,20.0
1,2021-03-03,15,Emergency,75,bed,20.0
1,2021-03-04,11,Emergency,75,bed,14.67
1,2021-03-05,14,Emergency,75,bed,18.67
1,2021-03-06,12,Emergency,75,bed,16.0
1,2021-03-07,12,Emergency,75,bed,16.0
1,2021-03-08,12,Emergency,75,bed,16.0
1,2021-03-09,15,Emergency,75,bed,20.0
1,2021-03-10,17,Emergency,75,bed,22.67
1,2021-03-11,24,Emergency,75,bed,32.0
1,2021-03-12,24,Emergency,75,bed,32.0
1,2021-03-13,25,Emergency,75,bed,33.33
1,2021-03-14,22,Emergency,75,bed,29.33
1,2021-03-15,22,Emergency,75,bed,29.33
1,2021-03-16,22,Emergency,75,bed,29.33
1,2021-03-17,21,Emergency,75,bed,28.0
1,2021-03-18,25,Emergency,75,bed,33.33
1,2021-03-19,21,Emergency,75,bed,28.0
1,2021-03-20,22,Emergency,75,bed,29.33
1,2021-03-21,25,Emergency,75,bed,33.33
1,2021-03-22,24,Emergency,75,bed,32.0
1,2021-03-23,20,Emergency,75,bed,26.67
1,2021-03-24,19,Emergency,75,bed,25.33
1,2021-03-25,18,Emergency,75,bed,24.0
1,2021-03-26,18,Emergency,75,bed,24.0
1,2021-03-27,16,Emergency,75,bed,21.33
1,2021-03-28,17,Emergency,75,bed,22.67
1,2021-03-29,17,Emergency,75,bed,22.67
1,2021-03-30,21,Emergency,75,bed,28.0
1,2021-03-31,19,Emergency,75,bed,25.33
1,2021-04-01,18,Emergency,75,bed,24.0
1,2021-04-02,17,Emergency,75,bed,22.67
1,2021-04-03,23,Emergency,75,bed,30.67
1,2021-04-04,25,Emergency,75,bed,33.33
1,2021-04-05,27,Emergency,75,bed,36.0
1,2021-04-06,28,Emergency,75,bed,37.33
1,2021-04-07,31,Emergency,75,bed,41.33
1,2021-04-08,31,Emergency,75,bed,41.33
1,2021-04-09,30,Emergency,75,bed,40.0
1,2021-04-10,25,Emergency,75,bed,33.33
1,2021-04-11,22,Emergency,75,bed,29.33
1,2021-04-12,29,Emergency,75,bed,38.67
1,2021-04-13,27,Emergency,75,bed,36.0
1,2021-04-14,25,Emergency,75,bed,33.33
1,2021-04-15,24,Emergency,75,bed,32.0
1,2021-04-16,20,Emergency,75,bed,26.67
1,2021-04-17,23,Emergency,75,bed,30.67
1,2021-04-18,22,Emergency,75,bed,29.33
1,2021-04-19,24,Emergency,75,bed,32.0
1,2021-04-20,24,Emergency,75,bed,32.0
1,2021-04-21,30,Emergency,75,bed,40.0
1,2021-04-22,30,Emergency,75,bed,40.0
1,2021-04-23,30,Emergency,75,bed,40.0
1,2021-04-24,33,Emergency,75,bed,44.0
1,2021-04-25,31,Emergency,75,bed,41.33
1,2021-04-26,32,Emergency,75,bed,42.67
1,2021-04-27,30,Emergency,75,bed,40.0
1,2021-04-28,28,Emergency,75,bed,37.33
1,2021-04-29,27,Emergency,75,bed,36.0
1,2021-04-30,25,Emergency,75,bed,33.33
1,2021-05-01,26,Emergency,75,bed,34.67
1,2021-05-02,22,Emergency,75,bed,29.33
1,2021-05-03,24,Emergency,75,bed,32.0
1,2021-05-04,22,Emergency,75,bed,29.33
1,2021-05-05,23,Emergency,75,bed,30.67
1,2021-05-06,20,Emergency,75,bed,26.67
1,2021-05-07,21,Emergency,75,bed,28.0
1,2021-05-08,22,Emergency,75,bed,29.33
1,2021-05-09,21,Emergency,75,bed,28.0
1,2021-05-10,21,Emergency,75,bed,28.0
1,2021-05-11,25,Emergency,75,bed,33.33
1,2021-05-12,25,Emergency,75,bed,33.33
1,2021-05-13,26,Emergency,75,bed,34.67
1,2021-05-14,25,Emergency,75,bed,33.33
1,2021-05-15,26,Emergency,75,bed,34.67
1,2021-05-16,27,Emergency,75,bed,36.0
1,2021-05-17,26,Emergency,75,bed,34.67
1,2021-05-18,27,Emergency,75,bed,36.0
1,2021-05-19,27,Emergency,75,bed,36.0
1,2021-05-20,27,Emergency,75,bed,36.0
1,2021-05-21,24,Emergency,75,bed,32.0
1,2021-05-22,27,Emergency,75,bed,36.0
1,2021-05-23,27,Emergency,75,bed,36.0
1,2021-05-24,29,Emergency,75,bed,38.67
1,2021-05-25,30,Emergency,75,bed,40.0
1,2021-05-26,26,Emergency,75,bed,34.67
1,2021-05-27,26,Emergency,75,bed,34.67
1,2021-05-28,28,Emergency,75,bed,37.33
1,2021-05-29,30,Emergency,75,bed,40.0
1,2021-05-30,26,Emergency,75,bed,34.67
1,2021-05-31,26,Emergency,75,bed,34.67
1,2021-06-01,27,Emergency,75,bed,36.0
1,2021-06-02,28,Emergency,75,bed,37.33
1,2021-06-03,28,Emergency,75,bed,37.33
1,2021-06-04,24,Emergency,75,bed,32.0
1,2021-06-05,21,Emergency,75,bed,28.0
1,2021-06-06,22,Emergency,75,bed,29.33
1,2021-06-07,27,Emergency,75,bed,36.0
1,2021-06-08,22,Emergency,75,bed,29.33
1,2021-06-09,22,Emergency,75,bed,29.33
1,2021-06-10,19,Emergency,75,bed,25.33
1,2021-06-11,16,Emergency,75,bed,21.33
1,2021-06-12,15,Emergency,75,bed,20.0
1,2021-06-13,16,Emergency,75,bed,21.33
1,2021-06-14,18,Emergency,75,bed,24.0
1,2021-06-15,20,Emergency,75,bed,26.67
1,2021-06-16,21,Emergency,75,bed,28.0
1,2021-06-17,24,Emergency,75,bed,32.0
1,2021-06-18,21,Emergency,75,bed,28.0
1,2021-06-19,20,Emergency,75,bed,26.67
1,2021-06-20,23,Emergency,75,bed,30.67
1,2021-06-21,25,Emergency,75,bed,33.33
1,2021-06-22,24,Emergency,75,bed,32.0
1,2021-06-23,24,Emergency,75,bed,32.0
1,2021-06-24,27,Emergency,75,bed,36.0
1,2021-06-25,28,Emergency,75,bed,37.33
1,2021-06-26,25,Emergency,75,bed,33.33
1,2021-06-27,21,Emergency,75,bed,28.0
1,2021-06-28,22,Emergency,75,bed,29.33
1,2021-06-29,23,Emergency,75,bed,30.67
1,2021-06-30,23,Emergency,75,bed,30.67
1,2021-07-01,27,Emergency,75,bed,36.0
1,2021-07-02,27,Emergency,75,bed,36.0
1,2021-07-03,26,Emergency,75,bed,34.67
1,2021-07-04,26,Emergency,75,bed,34.67
1,2021-07-05,25,Emergency,75,bed,33.33
1,2021-07-06,19,Emergency,75,bed,25.33
1,2021-07-07,17,Emergency,75,bed,22.67
1,2021-07-08,20,Emergency,75,bed,26.67
1,2021-07-09,19,Emergency,75,bed,25.33
