year,week,department_name,patients_admitted_count,avg_length_of_stay_days,avg_satisfaction_score,patients_discharged_count,readmission_count,readmission_rate_pct,available_beds_ref,event_ref,bed_occupancy_rate_ref_pct
2025,15,general_medicine,3,2.0,78.33333333333333,3,0,0.0,53,flu,5.7
2025,15,icu,6,11.666666666666666,74.0,6,0,0.0,14,none,42.9
2025,15,surgery,2,9.5,72.5,2,0,0.0,31,flu,6.5
2025,16,emergency,3,8.0,95.33333333333333,3,0,0.0,23,none,13.0
2025,16,general_medicine,9,7.0,88.44444444444444,9,0,0.0,39,none,23.1
2025,16,icu,3,12.666666666666666,87.66666666666667,3,0,0.0,18,none,16.7
2025,16,surgery,4,6.0,75.25,4,0,0.0,37,strike,10.8
2025,17,emergency,2,6.0,75.5,2,0,0.0,21,none,9.5
2025,17,general_medicine,9,6.888888888888889,77.22222222222223,9,0,0.0,33,none,27.3
2025,17,icu,2,6.5,85.0,2,0,0.0,14,none,14.3
2025,17,surgery,9,6.444444444444445,79.88888888888889,9,0,0.0,40,none,22.5
2025,18,emergency,5,6.2,73.6,5,0,0.0,18,donation,27.8
2025,18,general_medicine,2,2.5,80.5,2,0,0.0,31,strike,6.5
2025,18,icu,3,3.6666666666666665,85.0,3,0,0.0,12,none,25.0
2025,18,surgery,7,8.0,80.14285714285714,7,0,0.0,43,none,16.3
2025,19,emergency,2,8.0,92.0,2,0,0.0,16,strike,12.5
2025,19,general_medicine,3,10.333333333333334,82.66666666666667,3,0,0.0,43,none,7.0
2025,19,icu,8,9.375,80.375,8,0,0.0,14,none,57.1
2025,19,surgery,3,5.666666666666667,75.33333333333333,3,0,0.0,42,none,7.1
2025,20,emergency,6,6.333333333333333,80.16666666666667,6,0,0.0,21,none,28.6
2025,20,general_medicine,5,6.4,79.2,5,0,0.0,40,none,12.5
2025,20,icu,5,8.0,78.4,5,0,0.0,10,none,50.0
2025,20,surgery,3,8.333333333333334,80.66666666666667,3,0,0.0,31,none,9.7
2025,21,emergency,8,8.125,84.125,8,0,0.0,18,none,44.4
2025,21,general_medicine,2,7.0,88.0,2,0,0.0,45,none,4.4
2025,21,icu,9,9.777777777777779,77.22222222222223,9,0,0.0,12,none,75.0
2025,21,surgery,6,6.833333333333333,80.66666666666667,6,0,0.0,30,donation,20.0
2025,22,emergency,5,8.4,77.0,5,0,0.0,16,none,31.2
2025,22,general_medicine,7,6.142857142857143,80.71428571428571,7,0,0.0,46,donation,15.2
2025,22,icu,4,3.75,84.25,4,0,0.0,9,none,44.4
2025,22,surgery,5,10.8,80.8,5,0,0.0,18,none,27.8
2025,23,emergency,5,8.4,85.0,5,0,0.0,22,none,22.7
2025,23,general_medicine,5,8.0,73.6,5,0,0.0,27,donation,18.5
2025,23,icu,1,5.0,72.0,1,0,0.0,17,none,5.9
2025,23,surgery,5,5.8,71.0,5,0,0.0,26,none,19.2
2025,24,emergency,8,5.5,81.5,8,0,0.0,18,none,44.4
2025,24,general_medicine,7,7.714285714285714,75.28571428571429,7,0,0.0,47,none,14.9
2025,24,icu,7,7.142857142857143,76.71428571428571,7,0,0.0,9,none,77.8
2025,24,surgery,3,8.0,88.33333333333333,3,0,0.0,39,strike,7.7
2025,25,emergency,6,6.0,77.16666666666667,6,0,0.0,15,none,40.0
2025,25,general_medicine,3,11.666666666666666,80.66666666666667,3,0,0.0,36,none,8.3
2025,25,icu,3,8.0,83.66666666666667,3,0,0.0,8,none,37.5
2025,25,surgery,3,7.0,73.33333333333333,3,0,0.0,22,none,13.6
2025,26,emergency,4,3.25,79.0,4,0,0.0,18,none,22.2
2025,26,general_medicine,5,7.6,79.0,5,0,0.0,43,none,11.6
2025,26,icu,3,7.666666666666667,95.0,3,0,0.0,14,none,21.4
2025,26,surgery,5,7.2,79.0,5,0,0.0,31,none,16.1
2025,27,emergency,6,8.833333333333334,86.0,6,0,0.0,15,none,40.0
2025,27,general_medicine,1,10.0,95.0,1,0,0.0,36,none,2.8
2025,27,icu,5,6.8,89.6,5,0,0.0,15,none,33.3
2025,27,surgery,4,10.75,66.75,4,0,0.0,29,none,13.8
2025,28,emergency,5,7.2,75.6,5,0,0.0,15,donation,33.3
2025,28,general_medicine,7,5.857142857142857,78.85714285714286,7,0,0.0,26,none,26.9
2025,28,icu,5,5.6,84.6,5,0,0.0,12,none,41.7
2025,28,surgery,8,5.5,77.875,8,0,0.0,31,none,25.8
2025,29,emergency,4,10.5,76.25,4,0,0.0,16,none,25.0
2025,29,general_medicine,3,7.333333333333333,74.66666666666667,3,0,0.0,30,none,10.0
2025,29,icu,2,8.5,83.0,2,0,0.0,14,none,14.3
2025,29,surgery,6,5.5,78.16666666666667,6,0,0.0,36,none,16.7
2025,30,emergency,3,5.666666666666667,77.33333333333333,3,0,0.0,16,none,18.8
2025,30,general_medicine,7,7.714285714285714,77.57142857142857,7,0,0.0,38,none,18.4
2025,30,icu,5,4.0,76.6,5,0,0.0,8,none,62.5
2025,30,surgery,1,4.0,77.0,1,0,0.0,32,strike,3.1
2025,31,emergency,9,6.222222222222222,73.44444444444444,9,0,0.0,20,none,45.0
2025,31,general_medicine,7,10.571428571428571,80.71428571428571,7,0,0.0,45,none,15.6
2025,31,icu,5,5.6,80.0,5,0,0.0,8,none,62.5
2025,31,surgery,4,10.0,79.0,4,0,0.0,20,donation,20.0
2025,32,emergency,6,5.833333333333333,81.0,6,0,0.0,20,none,30.0
2025,32,general_medicine,7,7.714285714285714,77.71428571428571,7,0,0.0,34,none,20.6
2025,32,icu,4,9.5,84.0,4,0,0.0,11,none,36.4
2025,32,surgery,4,4.5,73.25,4,0,0.0,31,none,12.9
2025,33,emergency,6,7.5,83.0,6,0,0.0,28,donation,21.4
2025,33,general_medicine,8,7.0,73.625,8,0,0.0,51,none,15.7
2025,33,icu,3,7.666666666666667,71.66666666666667,3,0,0.0,11,none,27.3
2025,33,surgery,4,12.0,83.5,4,0,0.0,36,none,11.1
2025,34,emergency,5,9.6,85.2,5,0,0.0,21,strike,23.8
2025,34,general_medicine,4,7.0,74.0,4,0,0.0,48,none,8.3
2025,34,icu,4,4.25,75.0,4,0,0.0,10,none,40.0
2025,34,surgery,4,6.25,79.75,4,0,0.0,22,none,18.2
2025,35,emergency,3,3.0,74.66666666666667,3,0,0.0,15,none,20.0
2025,35,general_medicine,5,8.0,84.4,5,0,0.0,41,none,12.2
2025,35,icu,5,9.0,81.6,5,0,0.0,18,none,27.8
2025,35,surgery,5,7.6,74.0,5,0,0.0,26,none,19.2
2025,36,emergency,6,8.666666666666666,88.16666666666667,6,0,0.0,28,none,21.4
2025,36,general_medicine,7,8.0,77.14285714285714,7,0,0.0,59,none,11.9
2025,36,icu,2,6.0,79.0,2,0,0.0,15,none,13.3
2025,36,surgery,5,7.0,82.2,5,0,0.0,47,none,10.6
2025,37,emergency,5,8.4,71.8,5,0,0.0,23,none,21.7
2025,37,general_medicine,4,9.0,78.5,4,0,0.0,58,none,6.9
2025,37,icu,5,5.8,79.6,5,0,0.0,13,none,38.5
2025,37,surgery,5,8.2,79.4,5,0,0.0,31,none,16.1
2025,38,emergency,5,8.2,83.8,5,0,0.0,22,none,22.7
2025,38,general_medicine,8,6.5,77.125,8,0,0.0,63,none,12.7
2025,38,icu,7,6.142857142857143,67.85714285714286,7,0,0.0,20,none,35.0
2025,38,surgery,6,8.666666666666666,86.0,6,0,0.0,47,none,12.8
2025,39,emergency,4,3.75,71.5,4,0,0.0,20,none,20.0
2025,39,general_medicine,5,3.8,81.8,5,0,0.0,48,strike,10.4
2025,39,icu,4,8.5,86.75,4,0,0.0,11,none,36.4
2025,39,surgery,8,6.25,78.875,8,0,0.0,36,none,22.2
2025,40,emergency,6,9.333333333333334,71.66666666666667,6,0,0.0,18,strike,33.3
2025,40,general_medicine,4,8.25,78.0,4,0,0.0,47,none,8.5
2025,40,icu,5,8.8,82.0,5,0,0.0,12,none,41.7
2025,40,surgery,4,6.5,80.5,4,0,0.0,46,none,8.7
2025,41,emergency,5,8.2,77.8,5,0,0.0,27,none,18.5
2025,41,general_medicine,8,6.125,78.625,8,0,0.0,50,none,16.0
2025,41,icu,7,4.142857142857143,83.42857142857143,7,0,0.0,21,none,33.3
2025,41,surgery,5,6.0,77.2,5,0,0.0,31,none,16.1
2025,42,emergency,6,9.333333333333334,83.5,6,0,0.0,24,none,25.0
2025,42,general_medicine,5,3.4,70.4,5,0,0.0,67,none,7.5
2025,42,icu,6,9.833333333333334,87.33333333333333,6,0,0.0,16,none,37.5
2025,42,surgery,9,7.333333333333333,85.55555555555556,9,0,0.0,45,none,20.0
2025,43,emergency,4,6.5,78.0,4,0,0.0,21,none,19.0
2025,43,general_medicine,1,12.0,80.0,1,0,0.0,42,none,2.4
2025,43,icu,4,8.75,88.5,4,0,0.0,18,none,22.2
2025,43,surgery,4,8.0,81.25,4,0,0.0,50,donation,8.0
2025,44,emergency,9,5.888888888888889,78.66666666666667,9,0,0.0,27,none,33.3
2025,44,general_medicine,4,8.25,78.25,4,0,0.0,57,none,7.0
2025,44,icu,5,4.0,71.2,5,0,0.0,12,none,41.7
2025,44,surgery,5,8.8,81.4,5,0,0.0,45,none,11.1
2025,45,emergency,6,7.5,82.16666666666667,6,0,0.0,32,none,18.8
2025,45,general_medicine,6,7.5,83.5,6,0,0.0,40,none,15.0
2025,45,icu,9,5.111111111111111,81.55555555555556,9,0,0.0,18,flu,50.0
2025,45,surgery,1,9.0,90.0,1,0,0.0,32,none,3.1
2025,46,emergency,3,9.333333333333334,76.66666666666667,3,0,0.0,36,none,8.3
2025,46,general_medicine,3,4.0,76.33333333333333,3,0,0.0,41,strike,7.3
2025,46,icu,7,9.428571428571429,79.28571428571429,7,0,0.0,23,flu,30.4
2025,46,surgery,6,10.0,83.5,6,0,0.0,52,none,11.5
2025,47,emergency,7,8.285714285714286,83.85714285714286,7,0,0.0,22,strike,31.8
2025,47,general_medicine,5,8.0,84.6,5,0,0.0,55,none,9.1
2025,47,icu,3,10.333333333333334,81.66666666666667,3,0,0.0,13,none,23.1
2025,47,surgery,7,9.714285714285714,84.0,7,0,0.0,57,none,12.3
2025,48,emergency,2,11.0,96.5,2,0,0.0,20,none,10.0
2025,48,general_medicine,4,8.75,68.75,4,0,0.0,48,none,8.3
2025,48,icu,4,9.5,78.5,4,0,0.0,16,none,25.0
2025,48,surgery,4,8.0,80.5,4,0,0.0,49,none,8.2
2025,49,emergency,3,3.3333333333333335,81.0,3,0,0.0,26,none,11.5
2025,49,general_medicine,5,5.8,83.8,5,0,0.0,72,none,6.9
2025,49,icu,1,14.0,69.0,1,0,0.0,16,none,6.2
2025,49,surgery,4,9.0,80.5,4,0,0.0,26,none,15.4
2025,50,emergency,3,6.666666666666667,83.66666666666667,3,0,0.0,24,none,12.5
2025,50,general_medicine,3,6.0,79.0,3,0,0.0,72,none,4.2
2025,50,icu,8,10.125,79.625,8,0,0.0,22,none,36.4
2025,50,surgery,2,7.0,82.0,2,0,0.0,59,none,3.4
2025,51,emergency,6,6.166666666666667,82.83333333333333,6,0,0.0,31,none,19.4
2025,51,general_medicine,5,7.6,76.8,5,0,0.0,74,flu,6.8
2025,51,icu,3,6.666666666666667,70.0,3,0,0.0,18,none,16.7
2025,51,surgery,2,7.5,86.5,2,0,0.0,63,none,3.2
2025,52,emergency,5,5.4,73.4,5,0,0.0,26,none,19.2
2025,52,general_medicine,1,4.0,60.0,1,0,0.0,65,flu,1.5
2025,52,icu,6,7.333333333333333,81.66666666666667,6,0,0.0,22,none,27.3
2025,52,surgery,4,12.5,77.0,4,0,0.0,53,none,7.5
