date,hospital_id,hospital_name,department_id,department_name,department_type,total_beds,occupied_beds_count,bed_occupancy_rate_pct,patients_admitted_count,patients_discharged_count,readmission_count,readmission_rate_pct,mortality_count,mortality_rate_pct,avg_length_of_stay_days,avg_treatment_time_hours,transfer_events_count,nurses_on_duty,doctors_on_duty,staff_to_patient_ratio,equipment_downtime_hours,avg_satisfaction_score,department_efficiency_score
2020-10-07,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,0,0.0,0,0,0,0.0,0,0.0,0.9,22.4,0,1,1,0.0,0.28,,59.7
2020-10-08,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.5,11.6,0,1,1,2.0,0.62,4.7,63.8
2020-10-31,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,20.4,0,1,1,2.0,0.56,4.0,61.6
2020-11-01,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,22.4,0,1,1,2.0,0.76,4.0,61.4
2020-12-15,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.6,13.1,0,1,1,2.0,0.52,4.6,63.9
2021-02-07,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,21.5,0,2,1,3.0,0.58,3.6,61.6
2021-02-08,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,20.8,0,1,1,2.0,0.64,3.6,61.5
2021-04-15,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.3,7.4,0,1,1,2.0,0.63,4.8,63.8
2021-05-21,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.2,4.8,0,2,1,3.0,0.13,4.0,64.4
2021-06-01,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,24.5,0,1,1,2.0,0.62,2.8,61.6
2021-06-02,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.1,0,1,1,2.0,0.43,2.8,61.8
2021-07-09,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,20.7,0,2,1,3.0,0.76,4.8,61.4
2021-07-10,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,24.4,0,1,1,2.0,0.87,4.8,61.3
2021-07-11,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,0,0.0,0,0,0,0.0,0,0.0,0.9,22.4,0,1,1,0.0,0.64,,59.2
2021-07-13,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.3,6.5,0,1,1,2.0,1.28,5.0,63.0
2021-09-24,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.3,6.4,0,2,1,3.0,0.34,4.1,64.1
2021-09-25,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.5,10.8,0,1,1,2.0,0.64,4.4,63.8
2021-10-06,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.2,4.2,0,1,1,2.0,1.48,4.5,62.8
2021-10-09,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,22.9,0,1,1,2.0,0.84,4.4,61.3
2021-10-10,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,22.2,0,1,1,2.0,0.89,4.4,61.2
2021-11-27,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,25.0,0,1,1,2.0,0.69,4.7,61.5
2021-11-28,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.1,0,1,1,2.0,0.22,4.7,62.0
2022-02-17,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.5,11.5,0,1,1,2.0,0.56,4.5,63.9
2022-04-28,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.4,8.3,0,2,1,3.0,0.6,4.6,63.8
2022-06-03,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.8,19.0,0,2,1,3.0,0.91,2.4,63.4
2022-06-16,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,24.6,0,2,1,3.0,0.01,4.6,62.3
2022-06-17,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,20.8,0,1,1,2.0,0.41,4.6,61.8
2022-12-19,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,21.3,0,2,1,3.0,0.59,3.7,61.6
2022-12-20,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.8,0,1,1,2.0,0.35,3.7,61.9
2023-04-24,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.9,18.9,0,1,1,2.0,0.88,4.0,63.5
2023-06-19,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.8,18.6,0,1,1,2.0,0.95,4.4,63.4
2023-06-26,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.3,6.9,0,1,1,2.0,0.45,4.3,64.0
2023-08-12,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,23.0,0,2,1,3.0,0.71,4.2,61.5
2023-08-13,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.6,0,1,1,2.0,0.75,4.2,61.4
2023-08-19,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.5,11.9,0,1,1,2.0,1.14,4.4,63.2
2023-12-05,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,20.9,0,1,1,2.0,0.6,4.0,61.6
2023-12-06,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,23.0,0,2,1,3.0,0.78,4.0,61.4
2024-04-05,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,23.1,0,1,1,2.0,0.89,3.7,61.2
2024-04-06,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.1,0,1,1,2.0,0.18,3.7,62.1
2024-06-21,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.8,19.8,0,1,1,2.0,0.96,4.6,63.4
2024-07-30,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,22.6,0,1,1,2.0,0.89,4.4,61.2
2024-07-31,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,21.7,0,1,1,2.0,0.6,4.4,61.6
2024-08-26,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.3,7.4,0,1,1,2.0,0.31,3.5,64.2
2024-08-27,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,0,0.0,0,0,0,0.0,0,0.0,0.9,19.4,0,1,1,0.0,0.44,,59.5
2025-06-08,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,1,0,0.0,0,0.0,0.5,11.0,0,1,1,2.0,0.11,3.8,64.4
2025-09-28,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,22.1,0,1,1,2.0,1.21,4.1,60.9
2025-09-29,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,24.0,0,1,1,2.0,0.93,4.1,61.2
2025-12-10,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,1,0,0,0.0,0,0.0,1.0,21.6,0,1,1,2.0,0.44,3.3,61.8
2025-12-11,H001,MedTrack General Hospital,D001,Emergency Department,Emergency,9,1,11.1,0,1,0,0.0,0,0.0,1.0,24.5,0,1,1,2.0,0.99,3.3,61.1
2020-01-12,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,6.0,122.8,0,1,1,2.0,0.62,4.4,53.9
2020-01-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,94.5,0,1,1,2.0,0.07,,63.1
2020-01-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,99.5,0,2,1,3.0,0.51,,62.6
2020-01-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,93.1,0,1,1,2.0,0.57,,62.5
2020-01-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,88.5,0,1,1,2.0,0.47,,62.6
2020-01-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,104.8,0,1,1,2.0,0.49,,62.6
2020-01-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,6.0,147.9,0,2,1,3.0,0.35,4.4,54.2
2020-06-27,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,3.0,68.9,0,2,1,3.0,0.31,3.6,62.8
2020-06-28,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,89.5,1,1,1,2.0,0.22,,62.9
2020-06-29,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,101.8,0,1,1,2.0,0.28,,62.8
2020-06-30,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,3.0,68.3,0,1,1,2.0,0.01,3.6,63.2
2020-10-01,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,8.0,200.6,0,1,1,2.0,0.3,3.0,44.7
2020-10-02,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.3,0,1,1,2.0,0.32,,62.8
2020-10-03,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.5,0,1,1,2.0,0.11,,63.1
2020-10-04,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,98.9,1,1,1,2.0,0.25,,62.9
2020-10-05,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,101.4,0,1,1,2.0,0.38,,62.7
2020-10-06,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,93.2,0,1,1,2.0,0.37,,62.7
2020-10-07,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.5,0,1,1,2.0,0.29,,62.8
2020-10-08,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,99.9,0,1,1,2.0,0.37,,62.7
2020-10-09,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,8.0,175.5,0,1,1,2.0,0.27,3.0,44.8
2020-11-25,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,4.0,97.4,0,1,1,2.0,0.22,3.7,62.9
2020-11-26,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,100.0,0,1,1,2.0,0.38,,62.7
2020-11-27,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,101.5,1,2,1,3.0,0.21,,62.9
2020-11-28,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,93.3,0,1,1,2.0,0.0,,63.2
2020-11-29,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,4.0,94.8,0,1,1,2.0,0.38,3.7,62.7
2021-01-05,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,2.0,45.5,0,1,1,2.0,0.38,3.7,62.7
2021-01-06,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.5,0,1,1,2.0,0.19,,63.0
2021-01-07,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,2.0,43.1,0,2,1,3.0,0.23,3.7,62.9
2021-01-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,3.0,66.5,0,2,1,3.0,0.14,4.1,63.0
2021-01-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,93.3,1,1,1,2.0,0.21,,62.9
2021-01-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.5,0,1,1,2.0,0.24,,62.9
2021-01-19,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,3.0,74.7,0,1,1,2.0,0.11,4.1,63.1
2021-03-19,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,9.0,194.6,0,1,1,2.0,0.17,,40.1
2021-03-20,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,89.2,0,1,1,2.0,0.23,,62.9
2021-03-21,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.9,0,1,1,2.0,0.03,,63.1
2021-03-22,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.6,0,1,1,2.0,0.39,,62.7
2021-03-23,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,89.6,1,1,1,2.0,0.4,,62.7
2021-03-24,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,92.9,0,1,1,2.0,0.0,,63.2
2021-03-25,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.3,0,1,1,2.0,0.36,,62.8
2021-03-26,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,87.6,0,1,1,2.0,0.5,,62.6
2021-03-27,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,101.7,0,1,1,2.0,0.45,,62.6
2021-03-28,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,9.0,184.7,0,1,1,2.0,0.48,3.4,39.8
2021-05-12,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,2.0,47.2,0,1,1,2.0,0.46,,62.6
2021-05-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,90.8,0,2,1,3.0,0.26,,62.9
2021-05-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,1,100.0,2.0,48.4,0,1,1,2.0,0.12,,63.0
2021-07-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,98.0,0,1,1,0.0,0.51,,59.4
2021-07-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,4.0,83.7,0,1,1,2.0,0.55,4.4,62.5
2021-07-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.0,0,1,1,2.0,0.32,,62.8
2021-07-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,86.2,0,1,1,2.0,0.24,,62.9
2021-07-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,97.5,0,2,1,3.0,0.42,,62.7
2021-07-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,4.0,81.9,0,1,1,2.0,0.39,4.4,62.7
2021-12-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,98.1,0,1,1,0.0,0.37,,59.6
2021-12-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,5.0,121.9,0,1,1,2.0,0.16,2.9,59.2
2021-12-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,86.5,0,1,1,2.0,0.4,,62.7
2021-12-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,92.5,1,1,1,2.0,0.04,,63.1
2021-12-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,86.3,0,1,1,2.0,0.27,,62.9
2021-12-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.7,0,2,1,3.0,0.3,,62.8
2021-12-19,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,5.0,105.1,0,1,1,2.0,0.47,2.9,58.8
2021-12-20,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,94.6,0,1,1,0.0,0.28,,59.7
2022-01-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,1,100.0,0,0.0,4.0,95.9,1,1,1,2.0,0.47,5.0,42.6
2022-01-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,94.4,0,1,1,2.0,0.3,,62.8
2022-01-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,95.0,0,1,1,2.0,0.41,,62.7
2022-01-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,96.9,0,1,1,2.0,0.62,,62.4
2022-01-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,4.0,97.5,0,1,1,2.0,0.23,5.0,62.9
2022-07-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,2,16.7,2,0,0,0.0,0,0.0,5.0,115.2,1,1,1,1.0,0.34,4.4,63.0
2022-07-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,2,16.7,0,0,0,0.0,0,0.0,4.2,86.7,0,1,1,1.0,0.03,,67.2
2022-07-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,2,16.7,0,0,0,0.0,0,0.0,4.2,88.4,0,1,1,1.0,0.54,,66.6
2022-07-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,2,16.7,0,0,0,0.0,0,0.0,4.2,94.7,0,2,1,1.5,0.32,,66.8
2022-07-17,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,2,16.7,0,0,0,0.0,0,0.0,4.2,88.0,0,1,1,1.0,0.52,,66.6
2022-07-18,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,2,16.7,0,2,0,0.0,0,0.0,5.0,115.9,0,1,1,1.0,0.21,4.4,63.2
2022-07-20,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,6.0,128.9,0,1,1,2.0,0.11,,54.5
2022-07-21,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,99.0,0,2,1,3.0,0.31,,62.8
2022-07-22,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,95.6,0,2,1,3.0,0.18,,63.0
2022-07-23,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,97.9,0,1,1,2.0,0.33,,62.8
2022-07-24,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,100.1,0,1,1,2.0,0.12,,63.0
2022-07-25,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,103.0,1,2,1,3.0,0.63,,62.4
2022-07-26,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,6.0,149.2,0,1,1,2.0,0.08,4.1,54.5
2022-09-05,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,3.0,61.3,0,1,1,2.0,0.27,4.7,62.9
2022-09-06,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,93.3,0,1,1,2.0,0.2,,62.9
2022-09-07,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,88.4,0,1,1,2.0,0.0,,63.2
2022-09-08,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,3.0,69.4,0,1,1,2.0,0.06,4.7,63.1
2022-09-13,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,2.0,43.0,0,1,1,2.0,0.37,4.5,62.7
2022-09-14,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,91.9,0,1,1,2.0,0.19,,63.0
2022-09-15,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,2.0,42.7,0,1,1,2.0,0.24,4.5,62.9
2022-09-16,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,0,0.0,0,0,0,0.0,0,0.0,4.2,103.1,0,1,1,0.0,0.24,,59.7
2022-09-24,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,4.0,93.9,0,1,1,2.0,0.29,4.1,62.8
2022-09-25,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,89.8,0,1,1,2.0,0.38,,62.7
2022-09-26,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,97.1,0,2,1,3.0,0.16,,63.0
2022-09-27,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,0,0,0.0,0,0.0,4.2,101.5,0,1,1,2.0,0.22,,62.9
2022-09-28,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,0,1,0,0.0,0,0.0,4.0,99.7,0,1,1,2.0,0.57,4.1,62.5
2023-02-23,H001,MedTrack General Hospital,D002,General Medicine,Medical,12,1,8.3,1,0,0,0.0,0,0.0,7.0,155.6,0,2,1,3.0,0.42,3.2,49.3
