department_id,department_name,year_month,total_admissions,total_discharges,avg_los_days,occupancy_rate_pct,readmission_rate_pct,total_bill_amount
1,Emergency,2025-10,131,131,4.97,28.0,4.48,4831270
1,Emergency,2025-11,124,124,5.02,27.73,1.63,4568556
1,Emergency,2025-12,119,119,4.47,22.24,2.38,4813479
6,ICU,2020-01,61,61,10.26,24.32,0.0,2211421
6,ICU,2020-02,56,56,10.48,34.75,1.49,2015884
6,ICU,2020-03,50,50,9.94,23.97,4.17,1910619
6,ICU,2020-04,56,56,9.7,26.62,0.0,2032711
6,ICU,2020-05,63,63,9.57,29.63,3.17,2065976
6,ICU,2020-06,69,69,10.07,36.72,1.43,2675713
6,ICU,2020-07,57,57,10.28,28.68,1.85,2107805
6,ICU,2020-08,43,43,9.65,21.09,0.0,1860387
6,ICU,2020-09,54,54,9.91,25.64,2.0,1915727
6,ICU,2020-10,58,58,10.47,30.42,3.51,2291026
6,ICU,2020-11,58,58,10.47,32.77,4.92,2081576
6,ICU,2020-12,55,55,10.36,29.78,5.45,2152024
6,ICU,2021-01,45,45,9.64,21.44,3.7,1375220
6,ICU,2021-02,48,48,9.58,23.79,8.89,1943016
6,ICU,2021-03,67,67,9.72,32.56,1.56,2255908
6,ICU,2021-04,54,54,9.78,25.95,3.92,1692255
6,ICU,2021-05,62,62,10.32,31.76,8.47,2275264
6,ICU,2021-06,56,56,10.25,29.54,6.56,2344107
6,ICU,2021-07,53,53,10.58,28.09,0.0,1866135
6,ICU,2021-08,56,56,9.95,28.59,3.85,1849784
6,ICU,2021-09,56,56,10.0,30.0,0.0,2209155
6,ICU,2021-10,55,55,10.55,25.11,6.25,2148898
6,ICU,2021-11,50,50,9.78,26.82,0.0,1716910
6,ICU,2021-12,70,70,10.1,33.45,0.0,2608095
6,ICU,2022-01,47,47,9.36,23.52,0.0,1721437
6,ICU,2022-02,53,53,9.4,28.63,3.7,1973740
6,ICU,2022-03,76,76,9.99,32.8,0.0,2864070
6,ICU,2022-04,66,66,10.29,37.59,2.63,2333769
6,ICU,2022-05,61,61,10.1,31.66,1.69,2468053
6,ICU,2022-06,55,55,9.76,27.64,1.85,2002776
6,ICU,2022-07,59,59,10.39,27.34,3.7,2309722
6,ICU,2022-08,65,65,9.95,34.79,1.45,2419795
6,ICU,2022-09,58,58,9.71,30.56,0.0,2255942
6,ICU,2022-10,57,57,9.84,27.64,3.39,2091066
6,ICU,2022-11,56,56,10.36,28.87,2.0,2146778
6,ICU,2022-12,47,47,10.74,23.03,2.17,2119120
6,ICU,2023-01,58,58,10.03,30.82,3.28,2101867
6,ICU,2023-02,52,52,8.87,25.66,0.0,1613094
6,ICU,2023-03,55,55,9.95,25.06,0.0,2133005
6,ICU,2023-04,52,52,9.83,25.64,3.57,2213339
6,ICU,2023-05,49,49,9.82,28.34,3.39,1784284
6,ICU,2023-06,64,64,9.34,27.9,3.64,2434174
6,ICU,2023-07,53,53,10.25,26.75,1.85,2078844
6,ICU,2023-08,60,60,10.08,28.39,0.0,2545692
6,ICU,2023-09,49,49,9.86,26.92,5.77,1930122
6,ICU,2023-10,55,55,9.42,25.76,1.92,1929566
6,ICU,2023-11,59,59,10.39,30.51,1.64,2318302
6,ICU,2023-12,59,59,10.54,28.39,0.0,2007548
6,ICU,2024-01,53,53,10.11,31.76,2.86,1692713
6,ICU,2024-02,57,57,9.91,27.75,6.0,1937074
6,ICU,2024-03,58,58,10.19,29.13,3.45,2047377
6,ICU,2024-04,67,67,9.46,33.49,0.0,2367063
6,ICU,2024-05,46,46,10.17,22.93,0.0,1512198
6,ICU,2024-06,47,47,9.38,24.1,0.0,1814113
6,ICU,2024-07,41,41,10.59,20.45,0.0,1501379
6,ICU,2024-08,64,64,10.02,32.01,11.86,2476214
6,ICU,2024-09,48,48,10.17,25.03,1.92,1552050
6,ICU,2024-10,55,55,10.75,27.54,8.0,1858405
6,ICU,2024-11,64,64,10.17,33.9,0.0,2208398
6,ICU,2024-12,54,54,10.0,28.54,0.0,1876931
6,ICU,2025-01,58,58,9.26,25.76,3.51,2418460
6,ICU,2025-02,60,60,10.12,31.1,3.64,2199066
6,ICU,2025-03,38,38,9.45,22.18,5.77,1608522
6,ICU,2025-04,52,52,10.23,25.74,2.22,2098952
6,ICU,2025-05,57,57,9.26,24.07,3.85,2063229
6,ICU,2025-06,52,52,9.69,28.46,7.02,1940435
6,ICU,2025-07,63,63,10.14,28.93,0.0,2297458
6,ICU,2025-08,44,44,8.82,22.33,1.96,1652106
6,ICU,2025-09,58,58,10.74,27.85,10.42,2091655
6,ICU,2025-10,64,64,9.56,32.75,1.43,2493912
6,ICU,2025-11,63,63,10.3,31.69,3.64,2072555
6,ICU,2025-12,60,60,9.83,29.63,6.45,2243063
2,Internal Medicine,2020-01,100,100,4.39,19.7,1.2,3793823
2,Internal Medicine,2020-02,101,101,4.53,24.03,2.86,4132790
2,Internal Medicine,2020-03,119,119,4.34,25.96,3.42,4744468
2,Internal Medicine,2020-04,97,97,4.87,24.36,4.12,3557834
2,Internal Medicine,2020-05,104,104,4.52,23.62,0.0,3948704
2,Internal Medicine,2020-06,89,89,4.78,20.67,3.49,3282059
2,Internal Medicine,2020-07,94,94,4.64,23.33,1.02,3499100
2,Internal Medicine,2020-08,101,101,4.7,23.67,4.81,3699914
2,Internal Medicine,2020-09,131,131,4.74,29.74,4.17,5428185
2,Internal Medicine,2020-10,106,106,4.58,24.67,3.74,3913559
2,Internal Medicine,2020-11,93,93,4.82,23.54,4.44,3484267
2,Internal Medicine,2020-12,109,109,4.34,23.03,0.92,4074730
2,Internal Medicine,2021-01,114,114,4.81,26.4,0.0,4510632
2,Internal Medicine,2021-02,106,106,4.73,26.81,2.02,3962152
2,Internal Medicine,2021-03,118,118,4.74,27.99,4.92,4155888
2,Internal Medicine,2021-04,134,134,4.63,32.36,2.99,4941921
2,Internal Medicine,2021-05,121,121,4.28,26.5,4.0,4477272
2,Internal Medicine,2021-06,108,108,4.37,25.9,0.87,3967198
2,Internal Medicine,2021-07,120,120,4.47,25.36,1.74,4788878
2,Internal Medicine,2021-08,91,91,4.91,21.94,1.11,3411482
2,Internal Medicine,2021-09,105,105,4.85,26.87,4.55,4492608
2,Internal Medicine,2021-10,88,88,4.91,21.19,1.11,2791907
2,Internal Medicine,2021-11,100,100,4.72,23.54,2.25,3599340
2,Internal Medicine,2021-12,112,112,4.27,23.72,3.42,4051385
2,Internal Medicine,2022-01,102,102,4.41,23.23,2.86,3902180
2,Internal Medicine,2022-02,111,111,4.26,24.67,3.88,4326174
2,Internal Medicine,2022-03,109,109,4.71,26.05,3.45,4162014
2,Internal Medicine,2022-04,97,97,4.49,22.51,2.02,3790103
2,Internal Medicine,2022-05,118,118,4.36,25.36,2.56,4307607
2,Internal Medicine,2022-06,106,106,4.48,25.33,0.93,4079247
2,Internal Medicine,2022-07,116,116,4.75,26.05,0.93,4633997
2,Internal Medicine,2022-08,108,108,4.3,23.57,3.6,4401647
2,Internal Medicine,2022-09,134,134,5.02,33.74,2.24,5108397
2,Internal Medicine,2022-10,110,110,4.57,25.71,2.75,4415078
2,Internal Medicine,2022-11,123,123,5.05,28.97,1.8,4224454
2,Internal Medicine,2022-12,102,102,4.61,25.41,1.72,4061831
2,Internal Medicine,2023-01,108,108,4.44,23.52,1.92,3783145
2,Internal Medicine,2023-02,85,85,4.81,22.69,1.16,2999696
2,Internal Medicine,2023-03,100,100,4.8,24.17,3.0,3942893
2,Internal Medicine,2023-04,94,94,4.77,23.08,6.06,3625241
2,Internal Medicine,2023-05,106,106,4.49,22.78,0.0,3831891
2,Internal Medicine,2023-06,121,121,4.38,28.26,2.42,4669322
2,Internal Medicine,2023-07,100,100,5.51,25.76,3.16,3830688
2,Internal Medicine,2023-08,98,98,4.49,23.37,1.98,3756555
2,Internal Medicine,2023-09,98,98,4.65,23.54,1.87,3729727
2,Internal Medicine,2023-10,81,81,4.52,18.41,11.11,2887037
2,Internal Medicine,2023-11,107,107,5.08,27.23,0.91,3910303
2,Internal Medicine,2023-12,106,106,4.58,24.71,0.9,3956307
2,Internal Medicine,2024-01,125,125,4.56,27.2,2.52,4863643
2,Internal Medicine,2024-02,100,100,5.16,26.1,4.21,3575407
2,Internal Medicine,2024-03,90,90,4.86,23.77,3.96,3293613
2,Internal Medicine,2024-04,107,107,4.83,25.95,0.0,3999882
2,Internal Medicine,2024-05,113,113,4.88,27.89,2.78,4337206
2,Internal Medicine,2024-06,95,95,5.02,24.36,1.98,3305337
2,Internal Medicine,2024-07,119,119,4.82,27.1,0.95,4461172
2,Internal Medicine,2024-08,117,117,5.23,31.46,0.81,4533994
2,Internal Medicine,2024-09,99,99,4.67,23.18,3.03,3861685
2,Internal Medicine,2024-10,121,121,4.85,29.43,2.4,4364174
2,Internal Medicine,2024-11,97,97,4.64,22.77,3.03,3427429
2,Internal Medicine,2024-12,117,117,4.38,26.4,1.79,4769660
2,Internal Medicine,2025-01,98,98,4.22,19.85,1.96,3805350
2,Internal Medicine,2025-02,97,97,4.67,25.38,1.01,3662496
2,Internal Medicine,2025-03,123,123,4.51,26.9,0.85,4518964
2,Internal Medicine,2025-04,111,111,4.6,26.72,1.75,4255046
2,Internal Medicine,2025-05,102,102,4.75,22.83,2.15,3860375
2,Internal Medicine,2025-06,96,96,4.42,23.28,2.86,3799216
2,Internal Medicine,2025-07,129,129,4.6,28.29,2.34,4694362
2,Internal Medicine,2025-08,112,112,4.57,26.4,3.54,4140926
2,Internal Medicine,2025-09,110,110,4.43,24.62,7.34,3743262
2,Internal Medicine,2025-10,118,118,4.74,27.89,2.61,4283909
2,Internal Medicine,2025-11,103,103,4.97,26.82,2.83,3395663
2,Internal Medicine,2025-12,95,95,4.61,21.09,9.3,3567658
5,Orthopedics,2020-01,86,86,4.29,21.87,2.74,3375266
5,Orthopedics,2020-02,88,88,4.84,28.34,3.75,3146189
5,Orthopedics,2020-03,81,81,4.48,24.58,3.23,2954282
5,Orthopedics,2020-04,69,69,4.41,19.73,2.9,2685690
5,Orthopedics,2020-05,91,91,5.02,27.29,3.61,3088072
5,Orthopedics,2020-06,79,79,4.58,25.47,0.0,3095880
5,Orthopedics,2020-07,88,88,3.66,22.45,1.08,3399045
5,Orthopedics,2020-08,79,79,4.72,23.23,1.32,3002914
5,Orthopedics,2020-09,78,78,4.68,24.47,5.33,2829850
5,Orthopedics,2020-10,82,82,4.76,25.23,2.41,3162397
5,Orthopedics,2020-11,83,83,4.78,26.4,1.14,3112263
5,Orthopedics,2020-12,87,87,4.7,26.9,3.7,3907239
5,Orthopedics,2021-01,76,76,5.11,25.61,1.19,2777001
5,Orthopedics,2021-02,85,85,4.42,24.57,0.0,3044616
5,Orthopedics,2021-03,74,74,4.73,23.81,4.0,2972592
5,Orthopedics,2021-04,89,89,4.58,26.13,1.19,3276159
5,Orthopedics,2021-05,93,93,4.44,28.13,2.04,3316349
5,Orthopedics,2021-06,51,51,5.06,17.53,0.0,2057902
5,Orthopedics,2021-07,92,92,4.58,24.77,2.6,3463508
5,Orthopedics,2021-08,84,84,4.52,25.68,5.38,3214943
5,Orthopedics,2021-09,85,85,5.02,27.4,1.32,3220039
5,Orthopedics,2021-10,89,89,4.49,26.9,2.08,3088845
5,Orthopedics,2021-11,95,95,4.87,32.33,3.06,3491560
5,Orthopedics,2021-12,73,73,5.15,24.19,4.17,2880453
5,Orthopedics,2022-01,91,91,4.45,25.16,2.15,3398195
5,Orthopedics,2022-02,61,61,4.54,20.36,3.33,2647129
5,Orthopedics,2022-03,72,72,5.0,22.71,0.0,2849914
5,Orthopedics,2022-04,83,83,4.98,28.27,2.47,3290109
5,Orthopedics,2022-05,89,89,4.37,24.97,1.09,3596217
5,Orthopedics,2022-06,75,75,4.55,23.53,1.37,2507245
5,Orthopedics,2022-07,85,85,4.86,23.68,1.22,3077503
5,Orthopedics,2022-08,67,67,4.09,19.74,5.8,2555359
5,Orthopedics,2022-09,76,76,4.51,21.47,3.9,3252140
5,Orthopedics,2022-10,86,86,5.13,28.65,1.22,3086558
5,Orthopedics,2022-11,78,78,4.65,26.13,2.35,3032318
5,Orthopedics,2022-12,85,85,4.72,25.42,1.19,3246681
5,Orthopedics,2023-01,88,88,4.65,25.55,2.44,3284694
5,Orthopedics,2023-02,64,64,4.12,19.93,1.39,2161940
5,Orthopedics,2023-03,88,88,4.93,26.0,1.23,3000553
5,Orthopedics,2023-04,74,74,4.76,23.87,4.35,2677773
5,Orthopedics,2023-05,85,85,4.72,26.32,1.08,3133767
5,Orthopedics,2023-06,76,76,4.92,25.27,3.9,2668691
5,Orthopedics,2023-07,76,76,4.8,22.84,1.45,2787990
5,Orthopedics,2023-08,80,80,4.29,22.45,1.19,2892156
5,Orthopedics,2023-09,77,77,5.73,29.53,0.0,2951174
5,Orthopedics,2023-10,91,91,4.64,27.16,1.16,3413326
5,Orthopedics,2023-11,70,70,5.01,23.2,2.74,2887985
5,Orthopedics,2023-12,71,71,4.59,22.13,1.35,2495908
5,Orthopedics,2024-01,98,98,4.91,30.45,2.08,3899313
5,Orthopedics,2024-02,80,80,4.16,23.72,0.0,2671632
5,Orthopedics,2024-03,103,103,4.67,29.61,1.01,3978017
5,Orthopedics,2024-04,78,78,4.4,22.73,1.3,2952636
5,Orthopedics,2024-05,68,68,5.03,23.23,2.78,2440653
5,Orthopedics,2024-06,79,79,4.37,22.93,3.95,3145889
5,Orthopedics,2024-07,86,86,4.71,25.23,4.65,3350483
5,Orthopedics,2024-08,89,89,4.6,27.03,0.0,3280625
5,Orthopedics,2024-09,103,103,4.34,28.8,0.0,3833829
5,Orthopedics,2024-10,99,99,4.94,31.23,1.98,3830565
5,Orthopedics,2024-11,77,77,5.12,26.67,5.19,2927743
5,Orthopedics,2024-12,72,72,4.6,23.35,0.0,2646178
5,Orthopedics,2025-01,96,96,4.99,28.71,2.22,3414883
5,Orthopedics,2025-02,71,71,5.28,28.79,3.85,2690322
5,Orthopedics,2025-03,98,98,3.96,24.13,2.17,3429867
5,Orthopedics,2025-04,82,82,4.8,25.67,1.27,3213157
5,Orthopedics,2025-05,91,91,4.27,24.77,0.0,3318882
5,Orthopedics,2025-06,77,77,4.62,24.2,1.25,2888962
5,Orthopedics,2025-07,102,102,5.31,33.68,5.1,3716273
5,Orthopedics,2025-08,80,80,4.45,24.45,2.33,3057901
5,Orthopedics,2025-09,76,76,4.24,21.27,1.32,2806044
5,Orthopedics,2025-10,80,80,4.18,20.97,3.61,3043596
5,Orthopedics,2025-11,87,87,5.28,31.73,1.15,3320515
5,Orthopedics,2025-12,87,87,4.82,26.13,5.41,3269372
4,Pediatrics,2020-01,113,113,4.96,22.9,1.08,4279506
4,Pediatrics,2020-02,108,108,4.8,26.5,0.0,4245946
4,Pediatrics,2020-03,117,117,4.7,24.88,4.81,4293162
4,Pediatrics,2020-04,117,117,4.28,24.48,1.65,4378291
4,Pediatrics,2020-05,125,125,4.67,27.42,3.7,4270789
4,Pediatrics,2020-06,110,110,4.64,24.48,3.77,4269691
4,Pediatrics,2020-07,120,120,5.03,27.19,1.68,4573155
4,Pediatrics,2020-08,128,128,4.64,25.07,6.03,5092710
4,Pediatrics,2020-09,108,108,4.31,24.24,5.08,3938202
4,Pediatrics,2020-10,120,120,4.9,26.18,3.42,4370007
4,Pediatrics,2020-11,121,121,4.6,26.43,4.24,4700333
4,Pediatrics,2020-12,121,121,4.87,27.83,4.13,4472456
4,Pediatrics,2021-01,108,108,4.97,25.3,3.36,4052186
4,Pediatrics,2021-02,117,117,4.21,24.8,3.6,4090194
4,Pediatrics,2021-03,132,132,4.7,28.66,1.5,4742345
4,Pediatrics,2021-04,95,95,4.83,22.43,5.05,3546606
4,Pediatrics,2021-05,103,103,5.01,22.86,4.04,3804304
4,Pediatrics,2021-06,108,108,4.62,24.48,2.68,3842339
4,Pediatrics,2021-07,138,138,4.91,30.51,4.51,4861383
4,Pediatrics,2021-08,121,121,5.04,29.59,0.81,4621534
4,Pediatrics,2021-09,106,106,5.03,25.05,0.93,3762007
4,Pediatrics,2021-10,122,122,4.69,25.39,4.35,4618213
4,Pediatrics,2021-11,112,112,4.69,25.0,0.0,4124083
4,Pediatrics,2021-12,120,120,4.31,25.35,0.81,4483048
4,Pediatrics,2022-01,125,125,4.26,23.59,4.2,4461671
4,Pediatrics,2022-02,101,101,4.79,24.08,2.04,3920658
4,Pediatrics,2022-03,134,134,4.9,29.95,2.19,4847913
4,Pediatrics,2022-04,106,106,4.8,24.9,2.8,4097087
4,Pediatrics,2022-05,121,121,4.3,24.24,3.42,4688509
4,Pediatrics,2022-06,110,110,4.21,22.76,1.68,3929353
4,Pediatrics,2022-07,129,129,4.52,25.62,0.0,4675877
4,Pediatrics,2022-08,108,108,4.98,24.52,1.9,4092737
4,Pediatrics,2022-09,121,121,4.24,25.76,1.54,4557771
4,Pediatrics,2022-10,130,130,4.38,24.98,1.67,4902887
4,Pediatrics,2022-11,119,119,4.54,26.38,4.03,4269876
4,Pediatrics,2022-12,106,106,4.5,22.67,0.93,4083321
4,Pediatrics,2023-01,111,111,4.74,23.69,2.78,4291202
4,Pediatrics,2023-02,117,117,4.75,28.37,0.85,4423966
4,Pediatrics,2023-03,133,133,4.75,28.16,0.79,4814478
4,Pediatrics,2023-04,117,117,4.77,26.95,5.0,4625216
4,Pediatrics,2023-05,112,112,4.63,24.56,1.68,4066549
4,Pediatrics,2023-06,123,123,4.42,25.95,3.54,4944534
4,Pediatrics,2023-07,93,93,4.71,20.74,3.96,3818332
4,Pediatrics,2023-08,119,119,4.94,27.1,1.72,4671447
4,Pediatrics,2023-09,127,127,4.71,26.29,0.83,4780277
4,Pediatrics,2023-10,106,106,5.15,26.41,3.48,4026030
4,Pediatrics,2023-11,139,139,4.76,30.9,4.48,4992907
4,Pediatrics,2023-12,122,122,5.03,28.76,3.17,4489240
4,Pediatrics,2024-01,139,139,4.47,26.41,4.03,5925739
4,Pediatrics,2024-02,110,110,4.83,27.83,0.84,4312002
4,Pediatrics,2024-03,103,103,4.66,24.15,0.88,3649347
4,Pediatrics,2024-04,120,120,4.54,24.33,0.85,4520178
4,Pediatrics,2024-05,132,132,4.36,26.04,1.65,4997338
4,Pediatrics,2024-06,130,130,4.75,30.52,1.45,4769013
4,Pediatrics,2024-07,122,122,4.54,26.31,2.29,5000878
4,Pediatrics,2024-08,108,108,4.44,21.11,2.0,4071095
4,Pediatrics,2024-09,128,128,4.64,27.43,4.1,4756520
4,Pediatrics,2024-10,114,114,4.7,25.62,1.71,4111753
4,Pediatrics,2024-11,118,118,5.13,28.57,1.71,4525318
4,Pediatrics,2024-12,134,134,4.99,30.37,2.94,5287328
4,Pediatrics,2025-01,124,124,4.97,29.54,2.34,4098098
4,Pediatrics,2025-02,92,92,4.64,20.66,2.25,3470141
4,Pediatrics,2025-03,117,117,4.58,24.88,3.36,4469095
4,Pediatrics,2025-04,129,129,4.67,27.33,0.83,4420781
4,Pediatrics,2025-05,120,120,4.91,27.88,0.83,4390880
4,Pediatrics,2025-06,109,109,4.91,25.29,3.67,3965523
4,Pediatrics,2025-07,106,106,4.41,22.67,1.68,3908937
4,Pediatrics,2025-08,129,129,4.78,27.05,3.31,5007232
4,Pediatrics,2025-09,126,126,4.33,26.76,0.79,4398918
4,Pediatrics,2025-10,99,99,5.51,26.13,3.77,3633923
4,Pediatrics,2025-11,89,89,4.67,18.71,2.35,3612640
4,Pediatrics,2025-12,121,121,4.45,25.02,1.92,4507817
3,Surgery,2020-01,136,136,4.94,21.11,0.89,4997156
3,Surgery,2020-02,142,142,4.64,25.67,2.8,4910677
3,Surgery,2020-03,152,152,4.67,25.81,1.97,5646757
3,Surgery,2020-04,138,138,4.88,25.81,3.55,5074310
3,Surgery,2020-05,144,144,4.47,22.37,6.12,5290859
3,Surgery,2020-06,136,136,4.79,21.93,2.46,5268964
3,Surgery,2020-07,118,118,4.46,22.11,4.41,4083049
3,Surgery,2020-08,143,143,5.08,25.23,4.44,5412119
3,Surgery,2020-09,145,145,4.74,24.7,4.11,5489303
3,Surgery,2020-10,138,138,4.48,22.29,3.62,5182537
3,Surgery,2020-11,126,126,5.21,24.67,1.59,4725834
3,Surgery,2020-12,161,161,4.53,25.63,3.18,6124362
3,Surgery,2021-01,133,133,4.87,23.44,3.15,4481169
3,Surgery,2021-02,140,140,4.94,26.79,2.86,5542764
3,Surgery,2021-03,155,155,4.47,26.27,1.81,5750715
3,Surgery,2021-04,157,157,4.54,25.44,4.03,5280913
3,Surgery,2021-05,151,151,4.68,25.02,3.25,5339273
3,Surgery,2021-06,126,126,4.73,22.59,2.26,4703613
3,Surgery,2021-07,169,169,4.6,27.38,3.16,6395986
3,Surgery,2021-08,132,132,4.65,22.97,4.23,5162205
3,Surgery,2021-09,158,158,4.47,24.85,2.8,6196991
3,Surgery,2021-10,135,135,5.03,25.34,4.11,5362960
3,Surgery,2021-11,136,136,4.59,23.19,2.86,5127306
3,Surgery,2021-12,141,141,4.62,22.26,3.62,5180979
3,Surgery,2022-01,154,154,5.1,29.28,0.68,6143809
3,Surgery,2022-02,119,119,4.78,22.98,1.54,4466127
3,Surgery,2022-03,129,129,5.05,22.54,3.23,5414900
3,Surgery,2022-04,130,130,4.55,21.33,0.77,4827384
3,Surgery,2022-05,133,133,4.83,24.52,2.26,4950789
3,Surgery,2022-06,150,150,4.91,25.81,2.1,5601100
3,Surgery,2022-07,144,144,4.74,24.62,0.0,5399673
3,Surgery,2022-08,155,155,4.86,27.2,0.65,5772671
3,Surgery,2022-09,146,146,4.94,25.41,1.41,5354834
3,Surgery,2022-10,145,145,4.39,24.77,3.87,5485835
3,Surgery,2022-11,103,103,4.7,17.78,2.94,3700549
3,Surgery,2022-12,138,138,4.4,21.83,2.8,4969406
3,Surgery,2023-01,132,132,4.86,23.19,4.65,5060230
3,Surgery,2023-02,111,111,4.4,18.93,0.89,4230603
3,Surgery,2023-03,165,165,4.59,27.53,3.7,6296299
3,Surgery,2023-04,150,150,4.53,24.85,1.97,5445753
3,Surgery,2023-05,143,143,4.27,21.22,2.96,5447150
3,Surgery,2023-06,145,145,4.57,24.89,3.9,5218425
3,Surgery,2023-07,135,135,4.39,21.72,2.19,5042785
3,Surgery,2023-08,139,139,4.82,23.26,1.49,5790144
3,Surgery,2023-09,135,135,4.7,24.63,0.7,5061273
3,Surgery,2023-10,149,149,4.7,24.41,0.71,5572598
3,Surgery,2023-11,122,122,4.86,21.26,1.67,4945790
3,Surgery,2023-12,128,128,4.19,20.18,3.05,4716321
3,Surgery,2024-01,121,121,4.52,20.29,2.36,4199696
3,Surgery,2024-02,154,154,4.38,24.48,2.03,5393409
3,Surgery,2024-03,133,133,4.5,22.76,3.6,5025949
3,Surgery,2024-04,145,145,4.7,24.19,0.75,5540377
3,Surgery,2024-05,136,136,4.81,23.19,0.7,5232359
3,Surgery,2024-06,127,127,4.24,20.93,2.34,4422417
3,Surgery,2024-07,142,142,4.53,22.44,2.11,5304386
3,Surgery,2024-08,146,146,4.58,23.41,2.74,5591039
3,Surgery,2024-09,138,138,4.32,22.85,2.22,5213913
3,Surgery,2024-10,148,148,4.66,23.94,2.03,4928406
3,Surgery,2024-11,133,133,4.82,23.81,1.55,4790367
3,Surgery,2024-12,139,139,4.04,20.54,2.04,5043885
