resource_utilization_id,date,hospital_id,hospital_name,department_id,department_name,resource_type,resource_category,total_units_available,units_in_use,units_under_maintenance,utilization_rate_pct,shortage_flag,capacity_hours,utilized_hours,idle_hours,downtime_hours,external_benchmark_available_beds,external_benchmark_patients_refused
18,2020-01-18,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
19,2020-01-19,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
20,2020-01-20,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
21,2020-01-21,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
22,2020-01-22,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
23,2020-01-23,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
24,2020-01-24,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
25,2020-01-25,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
26,2020-01-26,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
27,2020-01-27,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
28,2020-01-28,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
29,2020-01-29,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
30,2020-01-30,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
31,2020-01-31,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
32,2020-02-01,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
33,2020-02-02,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
34,2020-02-03,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
35,2020-02-04,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
36,2020-02-05,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
37,2020-02-06,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
38,2020-02-07,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
39,2020-02-08,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
40,2020-02-09,1,HMIS Hospital,1,Emergency,Bed,,75,35,,46.67,False,1800,840,960,,,
41,2020-02-10,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
42,2020-02-11,1,HMIS Hospital,1,Emergency,Bed,,75,31,,41.33,False,1800,744,1056,,,
43,2020-02-12,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
44,2020-02-13,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
45,2020-02-14,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
46,2020-02-15,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
47,2020-02-16,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
48,2020-02-17,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
49,2020-02-18,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
50,2020-02-19,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
51,2020-02-20,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
52,2020-02-21,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
53,2020-02-22,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
54,2020-02-23,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
55,2020-02-24,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
56,2020-02-25,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
57,2020-02-26,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
58,2020-02-27,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
59,2020-02-28,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
60,2020-02-29,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
61,2020-03-01,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
62,2020-03-02,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
63,2020-03-03,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
64,2020-03-04,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
65,2020-03-05,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
66,2020-03-06,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
67,2020-03-07,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
68,2020-03-08,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
69,2020-03-09,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
70,2020-03-10,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
71,2020-03-11,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
72,2020-03-12,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
73,2020-03-13,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
74,2020-03-14,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
75,2020-03-15,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
76,2020-03-16,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
77,2020-03-17,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
78,2020-03-18,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
79,2020-03-19,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
80,2020-03-20,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
81,2020-03-21,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
82,2020-03-22,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
83,2020-03-23,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
84,2020-03-24,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
85,2020-03-25,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
86,2020-03-26,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
87,2020-03-27,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
88,2020-03-28,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
89,2020-03-29,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
90,2020-03-30,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
91,2020-03-31,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
92,2020-04-01,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
93,2020-04-02,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
94,2020-04-03,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
95,2020-04-04,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
96,2020-04-05,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
97,2020-04-06,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
98,2020-04-07,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
99,2020-04-08,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
100,2020-04-09,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
101,2020-04-10,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
102,2020-04-11,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
103,2020-04-12,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
104,2020-04-13,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
105,2020-04-14,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
106,2020-04-15,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
107,2020-04-16,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
108,2020-04-17,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
109,2020-04-18,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
110,2020-04-19,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
111,2020-04-20,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
112,2020-04-21,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
113,2020-04-22,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
114,2020-04-23,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
115,2020-04-24,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
116,2020-04-25,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
117,2020-04-26,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
118,2020-04-27,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
119,2020-04-28,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
120,2020-04-29,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
121,2020-04-30,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
122,2020-05-01,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
123,2020-05-02,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
124,2020-05-03,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
125,2020-05-04,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
126,2020-05-05,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
127,2020-05-06,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
128,2020-05-07,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
129,2020-05-08,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
130,2020-05-09,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
131,2020-05-10,1,HMIS Hospital,1,Emergency,Bed,,75,13,,17.33,False,1800,312,1488,,,
132,2020-05-11,1,HMIS Hospital,1,Emergency,Bed,,75,14,,18.67,False,1800,336,1464,,,
133,2020-05-12,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
134,2020-05-13,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
135,2020-05-14,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
136,2020-05-15,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
137,2020-05-16,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
138,2020-05-17,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
139,2020-05-18,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
140,2020-05-19,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
141,2020-05-20,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
142,2020-05-21,1,HMIS Hospital,1,Emergency,Bed,,75,32,,42.67,False,1800,768,1032,,,
143,2020-05-22,1,HMIS Hospital,1,Emergency,Bed,,75,34,,45.33,False,1800,816,984,,,
144,2020-05-23,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
145,2020-05-24,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
146,2020-05-25,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
147,2020-05-26,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
148,2020-05-27,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
149,2020-05-28,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
150,2020-05-29,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
151,2020-05-30,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
152,2020-05-31,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
153,2020-06-01,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
154,2020-06-02,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
155,2020-06-03,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
156,2020-06-04,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
157,2020-06-05,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
158,2020-06-06,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
159,2020-06-07,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
160,2020-06-08,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
161,2020-06-09,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
162,2020-06-10,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
163,2020-06-11,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
164,2020-06-12,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
165,2020-06-13,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
166,2020-06-14,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
167,2020-06-15,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
168,2020-06-16,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
169,2020-06-17,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
170,2020-06-18,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
171,2020-06-19,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
172,2020-06-20,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
173,2020-06-21,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
174,2020-06-22,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
175,2020-06-23,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
176,2020-06-24,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
177,2020-06-25,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
178,2020-06-26,1,HMIS Hospital,1,Emergency,Bed,,75,27,,36.0,False,1800,648,1152,,,
179,2020-06-27,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
180,2020-06-28,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
181,2020-06-29,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
182,2020-06-30,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
183,2020-07-01,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
184,2020-07-02,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
185,2020-07-03,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
186,2020-07-04,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
187,2020-07-05,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
188,2020-07-06,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
189,2020-07-07,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
190,2020-07-08,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
191,2020-07-09,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
192,2020-07-10,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
193,2020-07-11,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
194,2020-07-12,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
195,2020-07-13,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
196,2020-07-14,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
197,2020-07-15,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
198,2020-07-16,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
199,2020-07-17,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
200,2020-07-18,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
201,2020-07-19,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
202,2020-07-20,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
203,2020-07-21,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
204,2020-07-22,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
205,2020-07-23,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
206,2020-07-24,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
207,2020-07-25,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
208,2020-07-26,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
209,2020-07-27,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
210,2020-07-28,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
211,2020-07-29,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
212,2020-07-30,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
213,2020-07-31,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
214,2020-08-01,1,HMIS Hospital,1,Emergency,Bed,,75,33,,44.0,False,1800,792,1008,,,
215,2020-08-02,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
216,2020-08-03,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
217,2020-08-04,1,HMIS Hospital,1,Emergency,Bed,,75,29,,38.67,False,1800,696,1104,,,
218,2020-08-05,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
219,2020-08-06,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
220,2020-08-07,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
221,2020-08-08,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
222,2020-08-09,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
223,2020-08-10,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
224,2020-08-11,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
225,2020-08-12,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
226,2020-08-13,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
227,2020-08-14,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
228,2020-08-15,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
229,2020-08-16,1,HMIS Hospital,1,Emergency,Bed,,75,28,,37.33,False,1800,672,1128,,,
230,2020-08-17,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
231,2020-08-18,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
232,2020-08-19,1,HMIS Hospital,1,Emergency,Bed,,75,25,,33.33,False,1800,600,1200,,,
233,2020-08-20,1,HMIS Hospital,1,Emergency,Bed,,75,22,,29.33,False,1800,528,1272,,,
234,2020-08-21,1,HMIS Hospital,1,Emergency,Bed,,75,24,,32.0,False,1800,576,1224,,,
235,2020-08-22,1,HMIS Hospital,1,Emergency,Bed,,75,26,,34.67,False,1800,624,1176,,,
236,2020-08-23,1,HMIS Hospital,1,Emergency,Bed,,75,30,,40.0,False,1800,720,1080,,,
237,2020-08-24,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
238,2020-08-25,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
239,2020-08-26,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
240,2020-08-27,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
241,2020-08-28,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
242,2020-08-29,1,HMIS Hospital,1,Emergency,Bed,,75,20,,26.67,False,1800,480,1320,,,
243,2020-08-30,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
244,2020-08-31,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
245,2020-09-01,1,HMIS Hospital,1,Emergency,Bed,,75,18,,24.0,False,1800,432,1368,,,
246,2020-09-02,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
247,2020-09-03,1,HMIS Hospital,1,Emergency,Bed,,75,16,,21.33,False,1800,384,1416,,,
248,2020-09-04,1,HMIS Hospital,1,Emergency,Bed,,75,15,,20.0,False,1800,360,1440,,,
249,2020-09-05,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
250,2020-09-06,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
251,2020-09-07,1,HMIS Hospital,1,Emergency,Bed,,75,23,,30.67,False,1800,552,1248,,,
252,2020-09-08,1,HMIS Hospital,1,Emergency,Bed,,75,19,,25.33,False,1800,456,1344,,,
253,2020-09-09,1,HMIS Hospital,1,Emergency,Bed,,75,21,,28.0,False,1800,504,1296,,,
254,2020-09-10,1,HMIS Hospital,1,Emergency,Bed,,75,17,,22.67,False,1800,408,1392,,,
